Date,Time,Target ppm,Calculated ppm,Vout0,Vout1,Vout2,Vout3,Vout4,Vout5,Vout6,Vout7,Vout8,Vout9,Vout10,Vout11,Vout12,Vout13,Vout14,Vout15,Vref0,Vref1,Vref2,Vref3,Vref4,Vref5,Vref6,Vref7,Vref8,Vref9,Vref10,Vref11,Vref12,Vref13,Vref14,Vref15,Vin,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,SHT_ID,Temp(c),%Humidity,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,,ID,PSIA,Deg(c),Volume,Mass,Set Point,Gas,
12/14/2023,3:57:59 PM,600,599.400599,1.556183,1.594474,1.566892,1.567216,1.556508,1.54872,1.533144,1.505561,1.570021,0.854213,1.495559,0.749318,0.710144,1.540884,0.632445,1.590418,2.460891,2.472898,2.46511,2.523845,2.515732,2.4067,0.97695,2.363866,2.457095,1.197062,2.268673,1.211955,0.6959,2.411447,1.313612,2.38328,5.063609,1,19.39,45.92,2,21.08,41.63,3,19.31,45.11,4,19.18,46.38,5,32.08,14.13,,A,12.9,25.55,61.6,54,54,N2,,B,14.11,25,156.2,150,150,O2,,C,12.86,25.13,44.5,39,39,O2,,D,14.28,25.16,144,139.9,140,N2,,E,12.53,25.94,0.609,0.518,0.517,N2,
12/14/2023,3:58:00 PM,600,599.022005,1.60356,1.562673,1.553263,1.581819,1.547746,1.562998,1.509455,1.513998,1.565165,0.78493,1.518221,0.745757,0.750289,1.542503,0.658668,1.574878,2.456673,2.470626,2.443368,2.524818,2.524494,2.365164,0.999665,2.394369,2.457419,1.182494,2.292307,1.186055,0.64669,2.419864,1.304547,2.341193,5.072733,1,19.4,45.94,2,21.06,41.66,3,19.31,45.08,4,19.16,46.38,5,32.06,14.14,,A,12.9,25.55,61.5,53.9,54,N2,,B,14.11,25,156.1,150,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.31,25.17,143.8,139.9,140,N2,,E,12.53,25.94,0.609,0.517,0.517,N2,
12/14/2023,3:58:01 PM,600,601.712824,1.569812,1.567541,1.525356,1.572408,1.560402,1.554236,1.504912,1.498747,1.557719,0.817953,1.495235,0.829931,0.757088,1.547035,0.620142,1.567108,2.490421,2.44856,2.463812,2.495613,2.537149,2.410269,0.954884,2.371654,2.496917,1.162745,2.301048,1.196415,0.664496,2.448678,1.274115,2.338279,5.061654,1,19.4,45.95,2,21.09,41.62,3,19.31,45.07,4,19.17,46.38,5,32.07,14.15,,A,12.89,25.56,61.8,54.1,54,N2,,B,14.11,25,156.2,150,150,O2,,C,12.86,25.13,44.4,38.9,39,O2,,D,14.29,25.17,144.2,140.1,140,N2,,E,12.51,25.94,0.608,0.516,0.517,N2,
12/14/2023,3:58:02 PM,600,598.357016,1.569812,1.579872,1.550018,1.563322,1.52925,1.556508,1.527303,1.521137,1.565165,0.845148,1.539265,0.797233,0.777808,1.581029,0.575465,1.569374,2.459269,2.48166,2.463487,2.490421,2.474196,2.386256,0.935414,2.371978,2.473283,1.139759,2.321444,1.187674,0.676151,2.415979,1.23397,2.375834,5.065564,1,19.41,45.94,2,21.1,41.62,3,19.28,45.11,4,19.16,46.41,5,32.08,14.13,,A,12.89,25.56,61.6,53.9,54,N2,,B,14.11,25.01,156.2,149.9,150,O2,,C,12.86,25.13,44.8,39.1,39,O2,,D,14.3,25.17,144.9,140.9,140,N2,,E,12.51,25.94,0.609,0.517,0.517,N2,
12/14/2023,3:58:03 PM,600,601.913663,1.597395,1.579547,1.56819,1.565594,1.567541,1.564296,1.488363,1.515621,1.560956,0.789463,1.531819,0.735397,0.759678,1.544445,0.578703,1.551568,2.486852,2.50113,2.482958,2.499183,2.477765,2.411567,0.987658,2.39664,2.476197,1.13814,2.263817,1.223286,0.703993,2.462923,1.228142,2.355762,5.072081,1,19.41,45.93,2,21.07,41.66,3,19.33,45.1,4,19.18,46.37,5,32.09,14.12,,A,12.9,25.56,61.8,54.1,54,N2,,B,14.11,25,156.2,150,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.31,25.16,143.6,139.7,140,N2,,E,12.52,25.95,0.608,0.516,0.517,N2,
12/14/2023,3:58:04 PM,600,600.423304,1.574355,1.561051,1.561375,1.587011,1.567865,1.567865,1.54872,1.517243,1.587504,0.791082,1.487789,0.821838,0.734102,1.573259,0.565105,1.552215,2.46154,2.482958,2.464785,2.533904,2.517679,2.395342,0.995122,2.37717,2.493679,1.126485,2.283242,1.308432,0.669676,2.452239,1.199005,2.384899,5.062957,1,19.41,45.94,2,21.07,41.58,3,19.32,45.13,4,19.16,46.38,5,32.08,14.14,,A,12.89,25.55,61.5,53.9,54,N2,,B,14.11,25,156.1,149.8,150,O2,,C,12.85,25.12,44.6,39,39,O2,,D,14.31,25.16,143.9,140,140,N2,,E,12.52,25.94,0.607,0.515,0.517,N2,
12/14/2023,3:58:05 PM,600,599.555061,1.557806,1.583766,1.560726,1.550018,1.533793,1.537038,1.536389,1.510429,1.55869,0.796585,1.537323,0.798528,0.737339,1.558366,0.589063,1.544769,2.45862,2.458944,2.453428,2.530335,2.502428,2.388203,0.950016,2.359647,2.470693,1.107384,2.320149,1.338541,0.748023,2.447383,1.198681,2.358675,5.067845,1,19.42,45.94,2,21.07,41.64,3,19.32,45.08,4,19.19,46.41,5,32.07,14.16,,A,12.89,25.56,61.6,53.9,54,N2,,B,14.11,25,156.4,150.2,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.29,25.16,143.9,139.9,140,N2,,E,12.52,25.94,0.608,0.516,0.517,N2,
12/14/2023,3:58:06 PM,600,597.644968,1.58766,1.595123,1.520488,1.546124,1.526654,1.56819,1.504588,1.515621,1.541531,0.814068,1.48876,0.798528,0.792053,1.559338,0.580321,1.538941,2.480362,2.472898,2.472573,2.526116,2.536176,2.409296,0.96397,2.374574,2.439937,1.123248,2.273853,1.319763,0.762592,2.395583,1.23397,2.382957,5.070778,1,19.4,45.93,2,21.08,41.65,3,19.32,45.09,4,19.17,46.39,5,32.09,14.17,,A,12.89,25.56,61.4,53.8,54,N2,,B,14.11,25.01,156.1,149.9,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.3,25.17,144.4,140.5,140,N2,,E,12.52,25.94,0.608,0.517,0.517,N2,
12/14/2023,3:58:07 PM,600,599.555061,1.573706,1.586686,1.534442,1.544501,1.569812,1.550667,1.539634,1.505886,1.578439,0.831874,1.506243,0.823456,0.728922,1.537323,0.54568,1.55092,2.450183,2.493342,2.481984,2.551103,2.526441,2.383011,0.967215,2.384634,2.46357,1.14073,2.304285,1.356347,0.726008,2.420835,1.247244,2.35479,5.064586,1,19.42,45.93,2,21.08,41.66,3,19.31,45.11,4,19.17,46.33,5,32.08,14.18,,A,12.89,25.55,61.6,53.9,54,N2,,B,14.11,25.01,156.2,149.9,150,O2,,C,12.86,25.13,44.5,39,39,O2,,D,14.28,25.16,144.4,140.2,140,N2,,E,12.52,25.95,0.608,0.516,0.517,N2,
12/14/2023,3:58:08 PM,600,597.131102,1.55521,1.601613,1.568514,1.556183,1.538336,1.553587,1.542879,1.5127,1.560956,0.795938,1.49912,0.78752,0.747052,1.559014,0.575141,1.56905,2.458295,2.473547,2.482633,2.503077,2.48166,2.410269,0.995771,2.350561,2.468103,1.109003,2.289717,1.295158,0.691691,2.437023,1.293863,2.385223,5.070126,1,19.4,45.92,2,21.06,41.65,3,19.32,45.11,4,19.18,46.38,5,32.09,14.16,,A,12.9,25.56,61.3,53.7,54,N2,,B,14.1,25,156,149.7,150,O2,,C,12.86,25.13,44.5,38.9,39,O2,,D,14.31,25.16,143.9,140,140,N2,,E,12.52,25.94,0.609,0.517,0.517,N2,
12/14/2023,3:58:09 PM,600,600.734231,1.564296,1.604534,1.511078,1.560402,1.544826,1.544501,1.540932,1.504912,1.587828,0.85227,1.534085,0.779103,0.727951,1.547359,0.579026,1.578763,2.468355,2.466408,2.426819,2.511189,2.493017,2.413839,0.984413,2.351859,2.500478,1.183789,2.297487,1.268611,0.67777,2.469398,1.261488,2.404648,5.071755,1,19.42,45.93,2,21.07,41.65,3,19.32,45.08,4,19.16,46.4,5,32.12,14.16,,A,12.9,25.54,61.6,54,54,N2,,B,14.11,25,156.1,149.9,150,O2,,C,12.85,25.13,44.6,38.9,39,O2,,D,14.29,25.16,144.1,140.1,140,N2,,E,12.52,25.94,0.607,0.516,0.517,N2,
12/14/2023,3:58:10 PM,600,600.577265,1.563322,1.592203,1.584739,1.553912,1.562673,1.537362,1.501992,1.50329,1.577144,0.850328,1.492969,0.810507,0.709497,1.55869,0.614962,1.57682,2.460567,2.492044,2.469328,2.536176,2.470302,2.377819,0.977599,2.373601,2.434433,1.178609,2.28227,1.271525,0.744786,2.423425,1.280913,2.364179,5.062957,1,19.42,45.96,2,21.09,41.64,3,19.33,45.14,4,19.15,46.39,5,32.1,14.14,,A,12.9,25.54,61.8,54.1,54,N2,,B,14.11,25,156.1,149.8,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.28,25.17,144,139.9,140,N2,,E,12.53,25.95,0.609,0.518,0.517,N2,
12/14/2023,3:58:11 PM,600,598.888889,1.573382,1.606481,1.520813,1.566892,1.53574,1.544177,1.508157,1.514972,1.540236,0.848709,1.487142,0.80047,0.734102,1.547683,0.63374,1.553834,2.477116,2.46803,2.459269,2.490097,2.492368,2.414812,0.988956,2.376197,2.455477,1.1485,2.315617,1.309727,0.712087,2.417274,1.258898,2.345078,5.063935,1,19.42,45.94,2,21.07,41.64,3,19.3,45.12,4,19.17,46.43,5,32.1,14.16,,A,12.9,25.56,61.6,53.9,54,N2,,B,14.12,25.01,156.2,150.1,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.29,25.16,144,140,140,N2,,E,12.53,25.95,0.609,0.517,0.517,N2,
12/14/2023,3:58:12 PM,600,600.310697,1.557481,1.585713,1.560077,1.541581,1.580196,1.54872,1.539309,1.488687,1.552215,0.800147,1.536675,0.870724,0.738958,1.533438,0.611077,1.568403,2.489448,2.461216,2.463163,2.530984,2.514759,2.395991,0.942553,2.403455,2.516018,1.121953,2.300077,1.318145,0.687158,2.413065,1.238826,2.346697,5.062305,1,19.41,45.94,2,21.06,41.65,3,19.31,45.08,4,19.18,46.42,5,32.12,14.18,,A,12.9,25.56,61.8,54.1,54,N2,,B,14.11,25,156.3,150,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.27,25.16,144.4,140.1,140,N2,,E,12.53,25.94,0.609,0.518,0.517,N2,
12/14/2023,3:58:13 PM,600,600.667408,1.604534,1.572733,1.569488,1.575329,1.547097,1.536713,1.543203,1.494853,1.562251,0.807593,1.494588,0.840939,0.721476,1.539589,0.617876,1.53538,2.503077,2.431362,2.438825,2.532282,2.53001,2.358349,0.960076,2.365813,2.481053,1.085369,2.276443,1.374477,0.709497,2.399792,1.240445,2.380367,5.067845,1,19.41,45.91,2,21.09,41.64,3,19.32,45.12,4,19.16,46.37,5,32.13,14.21,,A,12.89,25.55,61.6,54,54,N2,,B,14.11,24.99,156.2,150,150,O2,,C,12.85,25.13,44.5,38.9,39,O2,,D,14.28,25.16,144.2,140.1,140,N2,,E,12.52,25.94,0.607,0.516,0.517,N2,
12/14/2023,3:58:14 PM,600,597.711365,1.579547,1.588309,1.567865,1.553587,1.541581,1.53866,1.506859,1.487065,1.545093,0.809859,1.491674,0.824428,0.759678,1.573906,0.587444,1.545093,2.449534,2.46511,2.430713,2.493991,2.485878,2.413514,0.957804,2.373601,2.497564,1.084722,2.312379,1.375124,0.711763,2.448678,1.334332,2.351229,5.070126,1,19.39,45.95,2,21.06,41.66,3,19.32,45.11,4,19.17,46.37,5,32.11,14.19,,A,12.88,25.55,61.5,53.8,54,N2,,B,14.11,25,156.3,150.1,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.29,25.17,144.3,140.2,140,N2,,E,12.52,25.95,0.609,0.517,0.517,N2,
12/14/2023,3:58:15 PM,600,599.688474,1.547097,1.59415,1.582792,1.554885,1.539309,1.562998,1.509455,1.511078,1.591713,0.788815,1.476134,0.832845,0.77198,1.547359,0.618847,1.572935,2.501454,2.469004,2.447262,2.492368,2.506971,2.384634,0.990903,2.37717,2.499507,1.093139,2.275795,1.377714,0.681978,2.43508,1.276705,2.350905,5.061979,1,19.41,45.99,2,21.08,41.68,3,19.31,45.1,4,19.15,46.4,5,32.12,14.17,,A,12.88,25.54,61.6,53.9,54,N2,,B,14.11,25,156.2,149.9,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.29,25.17,144.1,140,140,N2,,E,12.51,25.94,0.607,0.516,0.517,N2,
12/14/2023,3:58:16 PM,600,600.667408,1.57468,1.598044,1.572408,1.562998,1.540607,1.537362,1.543852,1.483495,1.573259,0.841586,1.545093,0.864249,0.744138,1.547035,0.569961,1.580381,2.4716,2.480362,2.472573,2.511189,2.503077,2.366786,0.970135,2.391448,2.500802,1.111269,2.31853,1.347606,0.706583,2.430872,1.273791,2.348963,5.063283,1,19.38,45.92,2,21.07,41.65,3,19.32,45.12,4,19.16,46.38,5,32.13,14.18,,A,12.9,25.55,61.7,54,54,N2,,B,14.11,25.01,156.4,150.2,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.28,25.17,143.9,139.8,140,N2,,E,12.52,25.94,0.607,0.516,0.517,N2,
12/14/2023,3:58:17 PM,600,600.133363,1.567216,1.603885,1.550991,1.547422,1.536713,1.567541,1.541581,1.478627,1.577468,0.820219,1.507214,0.84191,0.755469,1.53279,0.545033,1.559661,2.475494,2.507295,2.48166,2.506322,2.539421,2.354455,0.968513,2.375223,2.506305,1.110298,2.302019,1.377714,0.704641,2.395583,1.23397,2.389755,5.062305,1,19.41,45.98,2,21.07,41.66,3,19.32,45.13,4,19.16,46.39,5,32.14,14.16,,A,12.9,25.56,61.6,54,54,N2,,B,14.11,25.01,156.4,150.2,150,O2,,C,12.86,25.13,44.5,39,39,O2,,D,14.3,25.16,144.6,140.6,140,N2,,E,12.52,25.95,0.607,0.516,0.517,N2,
12/14/2023,3:58:18 PM,600,600.600601,1.589931,1.571759,1.550018,1.577276,1.546124,1.55164,1.546124,1.50978,1.544445,0.815363,1.522106,0.864573,0.792053,1.567108,0.639567,1.582324,2.454077,2.489123,2.493342,2.517679,2.521898,2.410269,0.949367,2.394044,2.475549,1.106089,2.291983,1.349872,0.738958,2.425044,1.301957,2.378424,5.068823,1,19.39,45.94,2,21.06,41.66,3,19.32,45.12,4,19.17,46.39,5,32.17,14.14,,A,12.89,25.55,61.7,54,54,N2,,B,14.13,25.01,156.3,150.3,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.29,25.16,143.8,139.8,140,N2,,E,12.53,25.94,0.608,0.516,0.517,N2,
12/14/2023,3:58:19 PM,600,602.248692,1.543203,1.601938,1.553587,1.576302,1.556183,1.575978,1.526329,1.478303,1.543474,0.812449,1.485523,0.882055,0.761944,1.583943,0.61561,1.569698,2.493666,2.458295,2.432011,2.518328,2.509242,2.375548,0.984089,2.389501,2.459362,1.111269,2.297487,1.289655,0.742843,2.445764,1.359261,2.352524,5.062305,1,19.4,45.95,2,21.06,41.65,3,19.31,45.15,4,19.16,46.37,5,32.18,14.11,,A,12.9,25.56,61.8,54.1,54,N2,,B,14.12,25,156,149.9,150,O2,,C,12.86,25.13,44.6,39,39,O2,,D,14.29,25.16,144.4,140.3,140,N2,,E,12.52,25.95,0.607,0.515,0.517,N2,
12/14/2023,3:58:20 PM,600,602.785515,1.570461,1.6266,1.548071,1.54515,1.516594,1.552938,1.513349,1.492257,1.565165,0.810507,1.516926,0.869105,0.775542,1.564194,0.557659,1.555776,2.467057,2.520924,2.475494,2.523845,2.504375,2.398912,0.988956,2.363866,2.454505,1.077275,2.310113,1.31685,0.763887,2.415655,1.291597,2.392022,5.068171,1,19.38,45.94,2,21.07,41.66,3,19.32,45.09,4,19.17,46.39,5,32.17,14.11,,A,12.9,25.56,61.8,54.1,54,N2,,B,14.11,25,155.9,149.7,150,O2,,C,12.86,25.13,44.5,38.9,39,O2,,D,14.29,25.17,143.8,139.8,140,N2,,E,12.51,25.94,0.608,0.515,0.517,N2,
12/14/2023,3:58:21 PM,600,599.288414,1.562349,1.599342,1.546773,1.596097,1.567216,1.547746,1.513025,1.491608,1.585561,0.797557,1.497502,0.881084,0.726979,1.585561,0.582588,1.553186,2.478739,2.489123,2.447911,2.540394,2.477765,2.385607,0.951963,2.378468,2.500802,1.085693,2.285508,1.3039,0.734426,2.392993,1.417859,2.405295,5.06589,1,19.38,45.94,2,21.08,41.63,3,19.33,45.1,4,19.17,46.37,5,32.2,14.12,,A,12.89,25.56,61.6,53.9,54,N2,,B,14.11,25.02,156.1,149.9,150,O2,,C,12.85,25.13,44.5,38.9,39,O2,,D,14.3,25.17,144.6,140.7,140,N2,,E,12.52,25.95,0.607,0.516,0.517,N2,
12/14/2023,3:58:22 PM,600,601.671309,1.586362,1.591554,1.575653,1.56819,1.565918,1.560402,1.564296,1.489661,1.58718,0.824104,1.507214,0.903099,0.724389,1.549301,0.53014,1.558043,2.475494,2.496262,2.436554,2.511189,2.499832,2.372952,0.951639,2.367111,2.498535,1.115154,2.282918,1.349548,0.764534,2.429253,1.374477,2.38587,5.063283,1,19.4,45.94,2,21.07,41.66,3,19.31,45.13,4,19.16,46.37,5,32.2,14.11,,A,12.89,25.55,61.7,54,54,N2,,B,14.11,25.01,156.3,150,150,O2,,C,12.85,25.13,44.5,38.9,39,O2,,D,14.29,25.17,143.7,139.6,140,N2,,E,12.51,25.94,0.607,0.515,0.517,N2,
12/14/2023,3:58:23 PM,600,599.755202,1.570786,1.545475,1.562673,1.57468,1.571759,1.545475,1.491932,1.51919,1.566136,0.830903,1.48876,0.869429,0.798852,1.545093,0.551831,1.574878,2.485878,2.464785,2.478739,2.481011,2.467706,2.402481,0.948718,2.387554,2.477492,1.120658,2.294573,1.264726,0.773599,2.400115,1.429838,2.343135,5.067845,1,19.4,45.92,2,21.06,41.67,3,19.33,45.13,4,19.16,46.39,5,32.22,14.1,,A,12.89,25.55,61.5,53.9,54,N2,,B,14.11,25.01,156,149.8,150,O2,,C,12.84,25.13,44.5,38.9,39,O2,,D,14.28,25.17,143.3,139.1,140,N2,,E,12.52,25.95,0.609,0.517,0.517,N2,
12/14/2023,3:58:24 PM,600,599.688474,1.580845,1.565269,1.524058,1.572084,1.541905,1.542554,1.549369,1.511078,1.561928,0.82896,1.492969,0.797233,0.715324,1.59236,0.527227,1.53797,2.489448,2.482309,2.476143,2.525792,2.473871,2.399236,0.945473,2.399236,2.465189,1.11483,2.291335,1.225876,0.739929,2.417922,1.365736,2.390403,5.074362,1,19.38,45.92,2,21.09,41.62,3,19.31,45.06,4,19.16,46.36,5,32.19,14.12,,A,12.89,25.54,61.6,53.9,54,N2,,B,14.11,25.01,156.1,149.9,150,O2,,C,12.85,25.13,44.5,38.9,39,O2,,D,14.29,25.17,144.2,140.1,140,N2,,E,12.52,25.95,0.607,0.516,0.517,N2,
12/14/2023,3:58:25 PM,600,601.001669,1.595772,1.592203,1.574355,1.573382,1.558779,1.562349,1.52925,1.477329,1.5561,0.869105,1.515308,0.763887,0.729569,1.527934,0.514924,1.57682,2.492693,2.519302,2.439799,2.529037,2.456997,2.391773,0.980844,2.355429,2.494327,1.201271,2.306228,1.222962,0.758383,2.452239,1.271201,2.379719,5.06589,1,19.38,45.93,2,21.08,41.66,3,19.33,45.11,4,19.16,46.39,5,32.2,14.09,,A,12.9,25.55,61.6,54,54,N2,,B,14.11,25.01,156.1,149.9,150,O2,,C,12.85,25.13,44.5,38.9,39,O2,,D,14.29,25.17,143.8,139.7,140,N2,,E,12.52,25.94,0.607,0.516,0.517,N2,
12/14/2023,3:58:26 PM,600,601.913663,1.585713,1.561375,1.539958,1.543852,1.543203,1.53574,1.496151,1.492257,1.56905,0.857774,1.514336,0.772952,0.714353,1.53797,0.486111,1.557395,2.517679,2.496262,2.442719,2.533904,2.485229,2.394044,0.98636,2.362892,2.451592,1.232351,2.283889,1.243682,0.719209,2.413389,1.288683,2.395583,5.071104,1,19.39,45.95,2,21.08,41.65,3,19.32,45.12,4,19.17,46.41,5,32.23,14.08,,A,12.9,25.55,61.7,54.1,54,N2,,B,14.11,25.02,155.9,149.7,150,O2,,C,12.85,25.13,44.7,39.1,39,O2,,D,14.29,25.17,143.9,139.9,140,N2,,E,12.53,25.94,0.608,0.516,0.517,N2,
12/14/2023,3:58:27 PM,600,597.180597,1.589607,1.585713,1.563322,1.577925,1.534442,1.546448,1.530548,1.520164,1.591713,0.815363,1.527286,0.804032,0.723742,1.576496,0.478017,1.567431,2.48166,2.515408,2.459269,2.526441,2.50405,2.393395,0.952612,2.39372,2.501773,1.147853,2.281299,1.185731,0.757735,2.431195,1.2521,2.359647,5.068823,1,19.41,45.96,2,21.07,41.67,3,19.31,45.09,4,19.17,46.41,5,32.22,14.12,,A,12.89,25.56,61.5,53.8,54,N2,,B,14.11,25.01,156.2,150,150,O2,,C,12.86,25.13,44.6,39.1,39,O2,,D,14.29,25.17,144,140,140,N2,,E,12.52,25.94,0.61,0.518,0.517,N2,
12/14/2023,3:58:28 PM,600,600.910808,1.553263,1.59058,1.562024,1.572084,1.535091,1.548395,1.508806,1.487714,1.585238,0.829608,1.494912,0.768095,0.723094,1.576496,0.510392,1.539913,2.448236,2.460891,2.443693,2.494964,2.462514,2.376521,0.990579,2.394693,2.461628,1.211631,2.305257,1.177961,0.735073,2.473283,1.294187,2.368064,5.070126,1,19.38,45.93,2,21.09,41.67,3,19.32,45.1,4,19.18,46.42,5,32.24,14.11,,A,12.91,25.56,61.7,54.1,54,N2,,B,14.11,25.01,156.1,149.9,150,O2,,C,12.85,25.13,44.5,38.9,39,O2,,D,14.28,25.17,144.5,140.4,140,N2,,E,12.52,25.94,0.609,0.517,0.517,N2,
12/14/2023,3:58:29 PM,600,598.224195,1.571759,1.594474,1.504263,1.555534,1.553587,1.534766,1.540607,1.478303,1.540236,0.846443,1.501386,0.753851,0.749966,1.528905,0.515572,1.536028,2.453103,2.509567,2.476143,2.494315,2.463487,2.363866,1.003559,2.391773,2.495298,1.163716,2.325329,1.177638,0.702375,2.431843,1.311346,2.353819,5.064912,1,19.39,45.96,2,21.07,41.66,3,19.33,45.15,4,19.17,46.39,5,32.25,14.1,,A,12.89,25.56,61.6,53.9,54,N2,,B,14.1,25,156.1,149.8,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.28,25.17,144.5,140.3,140,N2,,E,12.52,25.94,0.609,0.518,0.517,N2,
12/14/2023,3:58:30 PM,600,603.160472,1.560077,1.588958,1.554561,1.567865,1.556832,1.563647,1.499396,1.490959,1.533114,0.863278,1.494588,0.788168,0.70108,1.534409,0.483844,1.578763,2.473547,2.457971,2.482633,2.509567,2.464136,2.418706,0.987334,2.348939,2.478139,1.2262,2.270292,1.115154,0.711439,2.433138,1.336922,2.377453,5.064261,1,19.41,45.94,2,21.09,41.65,3,19.34,45.1,4,19.19,46.41,5,32.24,14.14,,A,12.9,25.56,61.9,54.2,54,N2,,B,14.11,25,156,149.8,150,O2,,C,12.86,25.13,44.7,39.1,39,O2,,D,14.28,25.17,143.7,139.5,140,N2,,E,12.52,25.95,0.607,0.516,0.517,N2,
12/14/2023,3:58:31 PM,600,598.224195,1.583441,1.593176,1.5617,1.545475,1.551965,1.549693,1.541905,1.516919,1.577144,0.882702,1.481962,0.772304,0.735721,1.553186,0.493557,1.572611,2.48458,2.437852,2.453752,2.530335,2.485878,2.384958,0.954235,2.375548,2.48947,1.256632,2.265112,1.201595,0.714677,2.425692,1.232351,2.35997,5.063935,1,19.4,45.95,2,21.08,41.65,3,19.31,45.14,4,19.16,46.4,5,32.24,14.11,,A,12.89,25.56,61.6,53.9,54,N2,,B,14.11,25,156.2,150,150,O2,,C,12.86,25.13,44.5,39,39,O2,,D,14.28,25.17,144.3,140.1,140,N2,,E,12.51,25.94,0.61,0.518,0.517,N2,
12/14/2023,3:58:32 PM,600,598.290598,1.552938,1.599991,1.53574,1.554885,1.535091,1.54223,1.508157,1.52925,1.559985,0.834464,1.513041,0.8445,0.737339,1.56905,0.52755,1.551891,2.452779,2.489123,2.447262,2.543639,2.470302,2.369707,0.993824,2.387879,2.466484,1.209041,2.29004,1.224581,0.733778,2.417922,1.256956,2.343135,5.064261,1,19.41,45.97,2,21.06,41.65,3,19.31,45.11,4,19.17,46.35,5,32.27,14.09,,A,12.88,25.56,61.6,53.9,54,N2,,B,14.11,25.01,156.3,150.1,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.27,25.17,144.2,139.9,140,N2,,E,12.53,25.95,0.609,0.518,0.517,N2,
12/14/2023,3:58:33 PM,600,600.066674,1.583441,1.554236,1.532495,1.570137,1.572084,1.562024,1.502316,1.49323,1.578763,0.853889,1.53797,0.768743,0.702375,1.534733,0.521075,1.558366,2.46511,2.461216,2.473871,2.495289,2.475818,2.420004,0.982791,2.39015,2.496269,1.162098,2.305904,1.174724,0.679065,2.432814,1.300015,2.37292,5.071104,1,19.38,45.95,2,21.06,41.63,3,19.32,45.11,4,19.16,46.4,5,32.23,14.09,,A,12.89,25.57,61.7,54,54,N2,,B,14.11,25.01,156.3,150.1,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.29,25.16,143.8,139.8,140,N2,,E,12.52,25.95,0.609,0.517,0.517,N2,
12/14/2023,3:58:34 PM,600,601.244721,1.579547,1.596097,1.501018,1.560077,1.58409,1.549044,1.520488,1.502316,1.584914,0.844824,1.530848,0.825075,0.722447,1.548006,0.482549,1.575201,2.455699,2.450832,2.447911,2.523196,2.508593,2.388852,1.001936,2.357051,2.476844,1.13037,2.260255,1.195767,0.726008,2.410799,1.280913,2.33407,5.063609,1,19.39,45.96,2,21.08,41.65,3,19.3,45.12,4,19.15,46.42,5,32.27,14.08,,A,12.89,25.56,61.8,54.1,54,N2,,B,14.11,25,156.3,150,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.31,25.16,143.6,139.7,140,N2,,E,12.51,25.94,0.609,0.517,0.517,N2,
12/14/2023,3:58:35 PM,600,601.220189,1.568514,1.59058,1.54515,1.566567,1.526654,1.549369,1.53574,1.520813,1.576496,0.844176,1.512394,0.75903,0.673885,1.55351,0.506507,1.562899,2.463163,2.466408,2.464136,2.510865,2.526765,2.401832,0.943202,2.36127,2.502097,1.197062,2.310113,1.151738,0.647014,2.437023,1.242064,2.378748,5.062305,1,19.39,45.97,2,21.1,41.65,3,19.32,45.12,4,19.16,46.33,5,32.26,14.07,,A,12.89,25.56,61.9,54.2,54,N2,,B,14.1,25.01,156.3,149.9,150,O2,,C,12.85,25.13,44.6,39,39,O2,,D,14.29,25.17,144.4,140.4,140,N2,,E,12.52,25.94,0.609,0.518,0.517,N2,
